rxn,flux,lb,ub
13GS_c,0.09682060000000002,0.0,1000.0
16GS_c,0.0254791,0.0,1000.0
PRMICI_c,0.007317100000000001,0.0,1000.0
ACHBS_m,0.02233060000000001,0.0,1000.0
AATA_c,0.024908600000000006,-1000.0,1000.0
IPPMIb_c,-0.030367999999999996,-1000.0,1000.0
IPPS_m,0.03036799999999999,0.0,1000.0
HCITR_m,0.024908600000000003,-1000.0,1000.0
OMCDC_c,0.030368,0.0,1000.0
BPNT_c,0.004871799999999993,0.0,1000.0
DHQTi_c,2.515700180251542,0.0,1000.0
DHQS_c,2.515700180251542,0.0,1000.0
3DSPHR_r,0.0004754000000000003,0.0,1000.0
DDPA_c,2.5157001802515424,0.0,1000.0
IPPMIa_c,-0.030367999999999996,-1000.0,1000.0
IPMD_c,0.030367999999999992,0.0,1000.0
PSCIT_c,2.515700180251543,0.0,1000.0
ABTA_c,4.547989500530229e-15,0.0,1000.0
NTD11_c,2.1863706559422688e-16,0.0,1000.0
PRFGS_c,0.009687099999998781,0.0,1000.0
MTHFR3_c,0.018010599999999998,0.0,1000.0
PGL_c,3.7280979103553293,0.0,1000.0
KARA1i_m,0.05815799999999999,0.0,1000.0
ACLS_m,0.058157999999999994,0.0,1000.0
ACACT40ir_m,0.024764099999999983,-1000.0,1000.0
ACCOAC_c,0.11644548906240006,0.0,1000.0
ACS_c,0.13939098906240008,0.0,1000.0
ACGK_m,0.030633400000000012,0.0,1000.0
ACOTAi_m,0.03063340000000001,0.0,1000.0
STATg181_rm,0.00022580000000000004,-1000.0,1000.0
STATg161_rm,0.0006154999999999999,-1000.0,1000.0
STATl161_rm,-4.3502143197306654e-08,-1000.0,1000.0
ADNK1_c,0.013688599999998993,0.0,1000.0
AHCi_c,0.013688599999999999,0.0,1000.0
ADK1_c,0.6412697434064589,0.0,1000.0
ADSL2i_c,0.009687099999998781,0.0,1000.0
ADSL1r_c,0.012534199999998778,-1000.0,1000.0
ADSS_c,0.012534199999998778,0.0,1000.0
ADSK_c,0.004871800000000023,0.0,1000.0
ALATRS_c,0.0370407,0.0,1000.0
