rxn,flux,lb,ub
13GS_c,0.09682060000000002,0.0,1000.0
16GS_c,0.0254791,0.0,1000.0
PRMICI_c,0.007317100000000001,0.0,1000.0
ACHBS_m,0.022330600000000006,0.0,1000.0
AATA_c,0.02490860000000001,-1000.0,1000.0
IPPMIb_c,-0.030368,-1000.0,1000.0
IPPS_m,0.030367999999999996,0.0,1000.0
HCITR_m,0.02490860000000001,-1000.0,1000.0
OMCDC_c,0.030368000000000006,0.0,1000.0
BPNT_c,0.004871800000000002,0.0,1000.0
DHQTi_c,1.4901061589889848,0.0,1000.0
DHQS_c,1.4901061589889848,0.0,1000.0
3DSPHR_r,0.00047540000000000017,0.0,1000.0
DDPA_c,1.490106158988985,0.0,1000.0
IPPMIa_c,-0.030368000000000003,-1000.0,1000.0
IPMD_c,0.030368,0.0,1000.0
PSCIT_c,1.490106158988985,0.0,1000.0
PRFGS_c,0.009687099999991903,0.0,1000.0
MTHFR3_c,0.018010599999999998,0.0,1000.0
PGL_c,0.7905095072479389,0.0,1000.0
KARA1i_m,0.05815799999999999,0.0,1000.0
ACLS_m,0.05815800000000001,0.0,1000.0
ACACT40ir_m,0.024764099999999983,-1000.0,1000.0
ACCOAC_c,4.514312766029355,0.0,1000.0
ACS_c,4.537258266029356,0.0,1000.0
ACGK_m,0.03063340000000001,0.0,1000.0
ACOTAi_m,0.030633400000000005,0.0,1000.0
STATg181_rm,0.00022579999999999999,-1000.0,1000.0
STATz181_rm,-1.1702624726648728e-23,-1000.0,1000.0
STATe161_rm,-4.0152122051313333e-25,-1000.0,1000.0
STATg161_rm,0.0006155,-1000.0,1000.0
STATz161_rm,-1.3144404808956796e-23,-1000.0,1000.0
ADNK1_c,0.013688600000000002,0.0,1000.0
AHCi_c,0.013688600000000004,0.0,1000.0
ADK1_c,6.505092822864543,0.0,1000.0
ADSL2i_c,0.009687099999991903,0.0,1000.0
ADSL1r_c,0.012534199999992248,-1000.0,1000.0
ADSS_c,0.012534199999992248,0.0,1000.0
ADSK_c,0.004871800000000002,0.0,1000.0
ALATRS_c,0.0370407,0.0,1000.0
