rxn,flux,lb,ub
13GS_c,0.09682060000000002,0.0,1000.0
16GS_c,0.0254791,0.0,1000.0
PRMICI_c,0.007317100000000001,0.0,1000.0
P5CD_m,1.325799082606482e-13,-1000.0,1000.0
ACHBS_m,0.02233060000000001,0.0,1000.0
AATA_c,0.024908600000000006,-1000.0,1000.0
IPPMIb_c,-0.8662354106083986,-1000.0,1000.0
IPPS_m,0.8662354106083986,0.0,1000.0
HCITR_m,0.024908600000000003,-1000.0,1000.0
OMCDC_c,0.8662354106083987,0.0,1000.0
BPNT_c,0.004871799999999744,0.0,1000.0
DHQTi_c,0.0241504,0.0,1000.0
DHQS_c,0.024150400000000002,0.0,1000.0
3DSPHR_r,0.0004754000000000003,0.0,1000.0
DDPA_c,0.024150400000000002,0.0,1000.0
IPPMIa_c,-0.8662354106083987,-1000.0,1000.0
IPMD_c,0.8662354106083986,0.0,1000.0
PSCIT_c,0.024150400000000006,0.0,1000.0
PRFGS_c,0.009687100000014034,0.0,1000.0
MTHFR3_c,0.3627007808391312,0.0,1000.0
KARA1i_m,0.8940254106083984,0.0,1000.0
ACLS_m,0.8940254106083985,0.0,1000.0
ACACT40ir_m,2.0929051850347604,-1000.0,1000.0
ACCOAC_c,0.11644548906240007,0.0,1000.0
ACS_c,0.13939098906247688,0.0,1000.0
ACGK_m,0.03063340000013259,0.0,1000.0
ACOTAi_m,0.030633400000132587,0.0,1000.0
STATg181_rm,0.00022580000000000004,-1000.0,1000.0
STATg161_rm,0.0006154999999999999,-1000.0,1000.0
ADNK1_c,0.35837878083913133,0.0,1000.0
AHCi_c,0.3583787808391312,0.0,1000.0
ADK1_c,0.9859599677478684,0.0,1000.0
ADSL2i_c,0.009687100000014034,0.0,1000.0
ADSL1r_c,0.01253420000001388,-1000.0,1000.0
ADSS_c,0.01253420000001388,0.0,1000.0
ADSK_c,0.004871799999999745,0.0,1000.0
AGTi_c,1.8964130212168282,0.0,1000.0
ALATRS_c,0.0370407,0.0,1000.0
ALDD2y_c,0.13451918906247715,0.0,1000.0
TRE6PS_c,0.0023398,0.0,1000.0
