rxn,flux,lb,ub
13GS_c,0.09682060000000002,0.0,1000.0
16GS_c,0.0254791,0.0,1000.0
PRMICI_c,0.007317100000000001,0.0,1000.0
P5CD_m,-2.2456288272993607e-15,-1000.0,1000.0
ACHBS_m,0.02233060000000001,0.0,1000.0
AATA_c,0.024908600000000006,-1000.0,1000.0
IPPMIb_c,-0.030367999999999996,-1000.0,1000.0
IPPS_m,0.03036799999999999,0.0,1000.0
HCITR_m,0.024908600000000003,-1000.0,1000.0
OMCDC_c,0.030368,0.0,1000.0
BPNT_c,0.004871799999999733,0.0,1000.0
DHQTi_c,0.0241504,0.0,1000.0
DHQS_c,0.024150400000000002,0.0,1000.0
3DSPHR_r,0.0004754000000000003,0.0,1000.0
DDPA_c,0.024150400000000002,0.0,1000.0
HACD140i_x,1.2410476523129033e-33,0.0,1000.0
IPPMIa_c,-0.030367999999999996,-1000.0,1000.0
IPMD_c,0.030367999999999992,0.0,1000.0
3MOBDC_c,4.686403727429961,0.0,1000.0
PSCIT_c,0.024150400000000006,0.0,1000.0
PRFGS_c,0.009687099999981963,0.0,1000.0
MTHFR3_c,0.018010599999999998,0.0,1000.0
PGL_c,0.8529089366459799,0.0,1000.0
KARA1i_m,4.744561727429962,0.0,1000.0
ACLS_m,4.7445617274299625,0.0,1000.0
ACACT180i_x,-1.893673811928566e-18,0.0,1000.0
ACACT260i_x,2.78540690312468e-17,0.0,1000.0
ACACT160i_x,-1.8936738119285665e-18,0.0,1000.0
ACACT40ir_m,0.024764099999962805,-1000.0,1000.0
ACACT100i_x,-2.9849342798453683e-18,0.0,1000.0
ACCOAC_c,0.11644548906240003,0.0,1000.0
ACS_c,0.13939098906238687,0.0,1000.0
ACGK_m,0.030633399999997774,0.0,1000.0
ACOTAi_m,0.030633399999997764,0.0,1000.0
ACOAO120_x,1.1631041616296278e-33,0.0,1000.0
ACOAO260_x,2.78540690312468e-17,0.0,1000.0
ACOAO160_x,-1.893673811928566e-18,0.0,1000.0
ACOAO180_x,-1.8936738119285665e-18,0.0,1000.0
